ax,ay,az,aigx,aigy,aigz,rralpha,rrbeta,rrgamma,label
0.006715441678913424,0.0056737511771492105,0.006564322471934602,0.006714004683225979,0.0057217213189424835,0.006563548429721155,0.05688692391147392,0.04148487425448843,0.04289882337178701,2.0
0.006215721012505775,0.004946545779055862,0.007861386839568581,0.006226889803258519,0.004950580085212208,0.00786106086179613,0.04817533494913816,0.04108854218998894,0.044384552877189176,2.0
0.007357950119483029,0.005336159532785748,0.006368367584497473,0.007323731351631278,0.005375153109353876,0.006366278491865,0.049578594497501315,0.04273297256840552,0.03673952229050448,2.0
0.005991145099208073,0.006262081176073083,0.006745608468881512,0.0060621082469537926,0.006245872136964471,0.006744645777882579,0.0404516146861672,0.05225627007021968,0.038724101824344846,2.0
0.005109312416321878,0.006396751367962993,0.006515546353549351,0.005056288457186696,0.00638036455563373,0.0065155710529362105,0.054771941881624354,0.042949818072611536,0.04676662652012907,2.0
0.005529422580561177,0.006319837398007483,0.006758260798329937,0.00553774301331272,0.006295403940394763,0.006757830040043647,0.05052306012392434,0.04194248742504727,0.04451471957345505,2.0
0.005481823087430242,0.006291573434911054,0.00725292285990021,0.005449157615362526,0.006292201026331009,0.0072517030897405995,0.04927611866569174,0.04280557408585414,0.04919681555552451,2.0
0.006026385228851728,0.006234458809655916,0.007298773925424604,0.006050146769358393,0.006197488861712632,0.007298180124948827,0.04972806348518044,0.0387430845481148,0.03830206905817644,2.0
0.005740274367873395,0.005468628487520532,0.0061308471140838865,0.0057269389240522045,0.0054508846282803666,0.006131194848860855,0.051083463183640467,0.0476499552842153,0.044343761948777725,2.0
0.006030742320715482,0.005949116338190842,0.005998379217572101,0.005992575596709482,0.005916484550047263,0.005997063604254371,0.0459036657908232,0.046064857664457226,0.04949783136180258,2.0
0.006042178203621376,0.0058354429172166435,0.008504636335097028,0.006053972261106864,0.005841841933382421,0.008503135813683543,0.050956873658641565,0.04504327075309882,0.044688731508820766,2.0
0.006654923567083315,0.00589783624935459,0.006793968981215568,0.0066488321231666665,0.005936565250606875,0.006797405566993964,0.059711878346354864,0.03821611420563165,0.04787332543662292,2.0
0.006320039680391631,0.006456730058643379,0.007798335373405893,0.006348255057720693,0.006469825618694061,0.007798371944431458,0.05224925882745347,0.04417118458960162,0.046162430614954765,2.0
0.0064093083490736925,0.006363360098192237,0.0067472695546173045,0.006415254381571493,0.006331303834018686,0.006746886691827574,0.04546402787474578,0.0464512621035652,0.045093016093995825,2.0
0.006013930094775268,0.006056792464943386,0.006990912358633255,0.0060725991354382185,0.006047858300423266,0.006989514678386754,0.050519699051923196,0.0470223253308409,0.042472297638215,2.0
0.005971071021551239,0.004710950436460986,0.006690516567945283,0.005997863172177319,0.004688785100090783,0.006691967806955634,0.04887935990395836,0.04824034258611454,0.04380140143060928,2.0
0.0075016765715746276,0.006866638271314684,0.007167306475085363,0.007502815058235042,0.006859023113573644,0.007165775233492489,0.05174251961894386,0.039097604736267944,0.048230208064621825,2.0
0.006441743714083196,0.006784176623448544,0.0062281700916829545,0.006486587667772205,0.0067699447859086905,0.006230254875939526,0.0523341059072654,0.045606651798614076,0.04598651392125659,2.0
0.0056827310199550505,0.006208655727528034,0.006915011560069543,0.005685863402451077,0.006205660633884145,0.0069155917853620545,0.05355714502190508,0.03898330381469416,0.043952680971926034,2.0
0.006300220612546635,0.005273329370361012,0.007447093417062404,0.0062989209820276575,0.005296640493906248,0.007447562811786576,0.05848354218843684,0.043120387504413334,0.04091100917237798,2.0
0.005850980741373301,0.005850262213249028,0.006107450892210752,0.005832883547406094,0.005841118927087984,0.006106109611074045,0.04984163029015569,0.04494176424974973,0.04207759226079761,2.0
0.005837750687325341,0.005654031055795844,0.007632029032919713,0.005858324198572077,0.005576809627124218,0.007631358004765779,0.050517814679086205,0.04236963045335418,0.04601473293481836,2.0
0.00581824996181205,0.005456108400482467,0.00604987472392153,0.005866913415062934,0.005489931994495305,0.006050638977180848,0.05337032766367383,0.04279953517632709,0.03546752922299529,2.0
0.007554015961635402,0.006856897698347575,0.007932511540421969,0.007597961445081917,0.006839263761772056,0.007931944880588916,0.04684342384967779,0.04207681856286681,0.04071538454314858,2.0
0.007089079778507322,0.0069287682140448375,0.006149465427721691,0.0070540070444043285,0.006887041641238333,0.006148795016567122,0.050418108329232644,0.039465173452764464,0.04797007368682218,2.0
0.006533262870546212,0.005968112123713764,0.00682510078790372,0.006530661302270532,0.006021878951012333,0.006825228731538236,0.050053834028218454,0.04362550603705954,0.05234012921986409,2.0
0.006169474046068599,0.006757767391306594,0.006285622581779236,0.006147261574372565,0.006755927746413824,0.006289108714387339,0.05063730024294049,0.04816330260152428,0.0450905886996114,2.0
0.006025054558508072,0.005938313587520211,0.0074731989569939055,0.00606774424283147,0.00591829509533929,0.007473301019200708,0.04655849985404519,0.041993928337658734,0.039022829797875073,2.0
0.005429631050960173,0.0061401184162615035,0.007102748989572613,0.0054395673822626054,0.006185378479846867,0.0071038325875358195,0.05449476219673505,0.04429096950422852,0.04424713070086219,2.0
0.005325124276941623,0.006904494019393095,0.007464115128201377,0.005375709572839369,0.006744726566047857,0.007465072024553288,0.04329793498030331,0.047282681920848224,0.04889465277527341,2.0
0.005814391102874863,0.006574805801954486,0.006450988521534633,0.00573649594659859,0.006571791468095848,0.0064514136349158105,0.04567815992391497,0.04399090641886643,0.04064647007937412,2.0
0.006850010777509937,0.006266749295188402,0.007409222702540459,0.006836563845872872,0.006222679971622985,0.0074077364562116195,0.04777472316387731,0.04505950525795873,0.0452916920469937,2.0
0.005318804363787327,0.006049133050468906,0.006119985274937965,0.005305559861095418,0.006010917902084069,0.0061201722826347985,0.045249923771204265,0.04298422465634667,0.047425238417469824,2.0
0.0059291284264009515,0.005748895988780364,0.006807524743656508,0.00585809638202208,0.005781871663846707,0.006806405570592134,0.046023413035734095,0.036879358314028644,0.04379562510143116,2.0
0.005922983403337584,0.006132190067994163,0.0061502957747952055,0.0059898978260458455,0.006123318321869333,0.006151066106040244,0.056222926888024695,0.036871325962100215,0.05321664852109287,2.0
0.006474620628908934,0.0064087483722307164,0.005549877500566341,0.006312308146506118,0.00631480579347139,0.005550971829811264,0.0502259557038648,0.04366747392529291,0.04622301481047041,2.0
0.005582946371564213,0.006293962962711187,0.007219159036033624,0.005534979647937947,0.006329766103184276,0.0072170285665687835,0.04867125436099958,0.040167753511524164,0.047087086717020235,2.0
0.005930324714594947,0.007233886426899184,0.0070049007108559476,0.005937495336770661,0.007102820386452565,0.007008519843639078,0.04578323981221497,0.03764245209663671,0.05422682979128629,2.0
0.006109873984634372,0.005629948380293168,0.007244507301177946,0.006123906986182449,0.005645346256040515,0.007246080469665869,0.056236924414899754,0.04472637434236915,0.05208895042429689,2.0
0.005310736556693937,0.006635235212331264,0.00635746114713577,0.005220766174764259,0.006592217982731185,0.006356761692271798,0.04852012766136144,0.05148112512891599,0.05448742609796558,2.0
0.00590006348271172,0.0058257714498526495,0.006635490999179551,0.005966487074182665,0.005782307800694163,0.006636073210924724,0.049542490797210216,0.043087782509472164,0.04377822022961124,2.0
0.09953641545969012,0.05130136981454698,0.13016589975468515,0.1764012071476946,0.05880998277161034,0.13499257309362475,2.121748523350303,3.0303460663427257,1.5165445722739317,0.0
0.06381131099544579,0.03856835081409039,0.10477661626024026,0.1164007864114009,0.037003528325849425,0.12489556132781478,1.7624490526486698,1.506544966716233,1.6603247166700001,0.0
0.08016791445003439,0.04056486330393095,0.12267744644833863,0.08835102809430016,0.0393626596691244,0.126588202172205,1.7423656516666222,1.5559008182881362,1.51966297733487,0.0
0.06501586145853774,0.03129596865833489,0.09610490299673059,0.06813890133385396,0.03110506023377418,0.10147850589927977,1.5536469835077928,1.6745948517623457,0.715942083785521,0.0
0.06945572808032768,0.03778421027616978,0.09665402629866143,0.07359649524951589,0.03766391099146994,0.10008124136987173,1.326410453241946,1.1306204532576807,0.9165147086546398,0.0
0.0588619562436764,0.03242010474621586,0.08988349804563221,0.06007034676847526,0.03245667687608338,0.09348692579942926,1.1800685530137136,1.2422571354668395,0.6704950237168181,0.0
0.04677014070167139,0.029031235663740638,0.08674551414187566,0.04742412896344024,0.02908446456381744,0.09015913794307956,1.1390674987673906,1.2971890645612418,0.5480936323287751,0.0
0.05399438266540126,0.028927484482085524,0.08062907977735799,0.05677961471086127,0.030111398708350272,0.08372487443154245,1.0730855094184037,1.0166920715144276,0.569731182506776,0.0
0.04622762772753328,0.022441061357063485,0.07983029054344383,0.04750979451247067,0.02455011963956973,0.08573807752724659,1.0178048265251498,1.0363164099446442,0.42819744896140005,0.0
0.05318747366685775,0.02794135505718102,0.07818905851916759,0.056393036995061,0.029203038419343196,0.08549046676806517,1.0179768926349446,1.126019065911598,0.5812365218395007,0.0
0.06467600204338304,0.028540212007765273,0.10000728895088652,0.06554612924677372,0.02889157640112858,0.10466192377348933,1.3820612761710869,1.4470872422019743,0.703119049481326,0.0
0.04982171226513098,0.026961005347030748,0.07581738398323398,0.050670105786648004,0.026591596548284635,0.07797194437749935,1.065499423862457,0.9174651865453809,0.5309229675646221,0.0
0.04710006564537591,0.02368367729168832,0.07759018165795015,0.04808039413243292,0.023586451482356566,0.07992879185400721,1.0768440423985746,0.9876037020580811,0.5290827242439327,0.0
0.04404697924842557,0.02204438593968628,0.08324084314533126,0.04458057367000055,0.022716559550148226,0.08668763827578205,1.0969412055341123,1.0431571141789318,0.5194440515655996,0.0
0.04258908915232159,0.021366764789007807,0.060916197224217206,0.04388846532360171,0.02209672793338774,0.06366190334681317,0.7439499733033205,0.7819265424676819,0.47437973971714936,0.0
0.06030139527587423,0.030008332609879076,0.08951430982017508,0.061662207879095064,0.03047313848899775,0.09322686282062057,1.1229819655164834,1.2541464477684194,0.6409865263952418,0.0
0.04530706302943599,0.021345939699922635,0.08124953485557797,0.04730097593623256,0.022277263876928362,0.0873402670170803,1.027880626654719,0.916356658858312,0.48041638237586826,0.0
0.0454695230043364,0.025669586053935312,0.06340729147838767,0.04565985046864618,0.025184023208208346,0.06638111290813828,0.9063344130611409,1.0337700866728219,0.5367191166245977,0.0
0.04764024881964358,0.02395973635702233,0.08650173981567365,0.04810963163328275,0.02350311562339495,0.08890674343930688,1.1275977074584018,1.1547890794082927,0.5172981489116022,0.0
0.04331661401739276,0.02330410363672941,0.0593317994193906,0.04465225950825749,0.023564767771818658,0.06142659559338547,0.6999122416395069,0.7555242314329118,0.4286014070238714,0.0
0.03919994269243362,0.020417426932460944,0.057782671588354345,0.040643704211493305,0.020844652180357814,0.06062126275258367,0.6117040769836619,0.7236335458596632,0.38906240988985274,0.0
0.03941860345065709,0.025173501546662248,0.06854305645448804,0.04000344688494372,0.026529775494036668,0.07539994952406562,0.8618978862322968,0.757322025820368,0.4602361877812228,0.0
0.03274521034938726,0.020175625619725246,0.047953864732820685,0.03351818034017087,0.020057954965499045,0.049199589081681046,0.6293168609289908,0.7708132841953745,0.35937480374518066,0.0
0.04368020244656555,0.024180973567256764,0.06481377699997799,0.044508865451372226,0.024011043910047308,0.06689169493256489,0.8454457304970514,0.8219405223007034,0.49012350749654476,0.0
0.04456314924567992,0.01787235343898483,0.05823616391261344,0.04581304592338903,0.017876211689703797,0.0595977927801614,0.8565000654605052,0.8565113130287427,0.5065299864192764,0.0
0.045754345847339346,0.028273061873856767,0.0668712089995845,0.04636858587176214,0.0288170375172565,0.07081200526040292,0.9002625069638641,0.8815881598590415,0.5437865371418916,0.0
0.04144864771111797,0.024442956139366215,0.08143991580823562,0.04202405933570616,0.024899501151465907,0.08490203556855967,0.8872439106247481,0.7411902471069898,0.4470889007674066,0.0
0.04760728453436689,0.025383697178097436,0.0918081076752952,0.04841885010092761,0.02576106606438866,0.0938801276714982,1.112471273118097,1.068056939807096,0.5211982639250888,0.0
0.05315925150730022,0.021733287467248362,0.0849258209452228,0.05408570792378015,0.022005246230190966,0.0873392505572507,1.0165571170703216,1.1272258131406696,0.49647713236544616,0.0
0.03979956776537709,0.01990331327624004,0.05356153969066578,0.04082309078958102,0.02005090870936663,0.05477824413357444,0.6245890617105108,0.5311411738515608,0.45923200206359993,0.0
0.03691881466150541,0.016965775614906038,0.054270015968689155,0.03803831699633009,0.017153613078098887,0.055459358473052965,0.6333605975000371,0.6850157784355269,0.39201123774693236,0.0
0.03013463386101232,0.019491534121222218,0.05445968115094291,0.031367679797467636,0.019977460065249492,0.056383778740055145,0.608270316626436,0.594271854111376,0.35230360552040996,0.0
0.04819777005153152,0.024291107475042328,0.07121931545751155,0.04946800723673347,0.024391500151767033,0.07322547608333696,0.8133736693154563,0.8075902903186546,0.5034867021106677,0.0
0.0430231613407554,0.021837050729981232,0.0591840964662252,0.04417956581567159,0.02190129139735921,0.061140338962894177,0.6929137800853936,0.7000667079064953,0.45081870862859674,0.0
0.044544480574798,0.021828533026264352,0.05507499312819386,0.04585864657854915,0.022280786768471148,0.056715548497643986,0.7950814298272655,0.8513286928841723,0.4936239132868945,0.0
